 ===============================================================================
              TRACMASS Lagrangian off-line particle tracking 
 ===============================================================================
 
 Start date  : 2026-03-18
 Start time  : 14:17:12
 
 -------------------------------------------------------------------------------
 
 Model information:
 Project code  : project_1m_RAPID/eORCA1
 Case name     : eORCA1_03_1992_25_1m
 Namelist file : /tmp/tracmass_1992_03_2664798/project_1m_RAPID/eORCA1/eORCA1_files/1992/namelist_eORCA1_03_1992_25_1m.in
 
 -------------------------------------------------------------------------------
 
 Configuration options:
  - Forward in time (nff = 1)
  - A subdomain has been choosen
      i index:   185 - 296  
      j index:   197 - 311  
  - Three-dimensional trajectories (vertical fluxes computed)
  - Evaluate the value of these tracers along the trajectories:
     1- mld (m) 
     2- q (wm-2) 
     3- temp (degC) 
     4- sal (gkg-1) 
 
 -------------------------------------------------------------------------------
 
 imindom:         186 jmindom:         198 imt:         112 jmt:         115
 Output information:
 Directory for output files : /dssgfs01/scratch/emdh1n25/project_1m_RAPID/eORCA1/eORCA1_output/1992/
 Prefix for output files    : ORCA1_NPD_03_1992_25_1m
 
 -------------------------------------------------------------------------------
 
 Start date in model-time     : 1992-03-01 00:00
 End date in model-time       : 2017-02-01 00:00
 Length of run in timesteps   :    300
 Number of seeding timesteps  :      1
 Time integration scheme      : regular time step scheme
 Steps between two GCM fields :    100
 
 -------------------------------------------------------------------------------
 t-step        run        out        err        tot                 model date
 -------------------------------------------------------------------------------
      1 |    25044 |        0 |        0 |    25044 |   1992-03-01    00:00:00
      2 |    24590 |      454 |        0 |    25044 |   1992-04-01    00:00:00
      3 |    24110 |      934 |        0 |    25044 |   1992-05-01    00:00:00
      4 |    23672 |     1372 |        0 |    25044 |   1992-06-01    00:00:00
      5 |    23369 |     1675 |        0 |    25044 |   1992-07-01    00:00:00
      6 |    23138 |     1906 |        0 |    25044 |   1992-08-01    00:00:00
      7 |    23006 |     2038 |        0 |    25044 |   1992-09-01    00:00:00
      8 |    22838 |     2206 |        0 |    25044 |   1992-10-01    00:00:00
      9 |    22691 |     2353 |        0 |    25044 |   1992-11-01    00:00:00
     10 |    22534 |     2510 |        0 |    25044 |   1992-12-01    00:00:00
     11 |    22368 |     2676 |        0 |    25044 |   1993-01-01    00:00:00
     12 |    22201 |     2843 |        0 |    25044 |   1993-02-01    00:00:00
     13 |    22056 |     2988 |        0 |    25044 |   1993-03-01    00:00:00
     14 |    21951 |     3093 |        0 |    25044 |   1993-04-01    00:00:00
     15 |    21879 |     3165 |        0 |    25044 |   1993-05-01    00:00:00
     16 |    21785 |     3259 |        0 |    25044 |   1993-06-01    00:00:00
     17 |    21654 |     3390 |        0 |    25044 |   1993-07-01    00:00:00
     18 |    21547 |     3497 |        0 |    25044 |   1993-08-01    00:00:00
     19 |    21434 |     3610 |        0 |    25044 |   1993-09-01    00:00:00
     20 |    21323 |     3721 |        0 |    25044 |   1993-10-01    00:00:00
     21 |    21228 |     3816 |        0 |    25044 |   1993-11-01    00:00:00
     22 |    21146 |     3898 |        0 |    25044 |   1993-12-01    00:00:00
     23 |    21067 |     3977 |        0 |    25044 |   1994-01-01    00:00:00
     24 |    20993 |     4051 |        0 |    25044 |   1994-02-01    00:00:00
     25 |    20926 |     4118 |        0 |    25044 |   1994-03-01    00:00:00
     26 |    20853 |     4191 |        0 |    25044 |   1994-04-01    00:00:00
     27 |    20752 |     4292 |        0 |    25044 |   1994-05-01    00:00:00
     28 |    20623 |     4421 |        0 |    25044 |   1994-06-01    00:00:00
     29 |    20485 |     4559 |        0 |    25044 |   1994-07-01    00:00:00
