       1,  210.50,  241.00,    0.50,         1218.73,            0.00, 3,   20.20, -289.33,   13.12,   36.49
       2,  210.50,  241.00,    1.50,         1278.46,            0.00, 3,   20.20, -289.33,   13.12,   36.49
       3,  210.50,  241.00,    2.50,         1351.88,            0.00, 3,   20.20, -289.33,   13.12,   36.49
       4,  210.50,  241.00,    3.50,         1442.21,            0.00, 3,   20.20, -289.33,   13.12,   36.49
       5,  210.50,  241.00,    4.50,         1552.46,            0.00, 3,   20.20, -289.33,   13.12,   36.49
       6,  210.50,  241.00,    5.50,         1687.63,            0.00, 3,   20.20, -289.33,   13.12,   36.49
       7,  210.50,  241.00,    6.50,         1852.99,            0.00, 3,   20.20, -289.33,   13.12,   36.49
       8,  210.50,  241.00,    7.50,         2057.39,            0.00, 3,   20.20, -289.33,   13.12,   36.49
       9,  210.50,  241.00,    8.50,         2290.62,            0.00, 3,   20.20, -289.33,   13.12,   36.49
      10,  210.25,  241.00,    9.50,         1262.66,            0.00, 3,   20.20, -289.33,   13.12,   36.49
      11,  210.75,  241.00,    9.50,         1262.66,            0.00, 3,   20.20, -289.33,   13.12,   36.49
      12,  210.25,  241.00,   10.50,         1360.53,            0.00, 3,   20.20, -289.33,   13.12,   36.49
      13,  210.75,  241.00,   10.50,         1360.53,            0.00, 3,   20.20, -289.33,   13.12,   36.49
      14,  210.50,  241.00,   11.50,         1584.34,            0.00, 3,   20.20, -289.33,   13.12,   36.49
      15,  211.16,  241.00,    0.83,         1666.03,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      16,  211.16,  241.00,    0.50,         1666.03,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      17,  211.16,  241.00,    0.16,         1666.03,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      18,  211.50,  241.00,    0.83,         1666.03,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      19,  211.50,  241.00,    0.50,         1666.03,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      20,  211.50,  241.00,    0.16,         1666.03,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      21,  211.83,  241.00,    0.83,         1666.03,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      22,  211.83,  241.00,    0.50,         1666.03,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      23,  211.83,  241.00,    0.16,         1666.03,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      24,  211.16,  241.00,    1.83,         1756.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      25,  211.16,  241.00,    1.50,         1756.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      26,  211.16,  241.00,    1.16,         1756.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      27,  211.50,  241.00,    1.83,         1756.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      28,  211.50,  241.00,    1.50,         1756.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      29,  211.50,  241.00,    1.16,         1756.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      30,  211.83,  241.00,    1.83,         1756.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      31,  211.83,  241.00,    1.50,         1756.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      32,  211.83,  241.00,    1.16,         1756.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      33,  211.16,  241.00,    2.83,         1867.94,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      34,  211.16,  241.00,    2.50,         1867.94,            0.00, 3,   89.01, -605.24,   19.64,   36.67
