      23,  1,         9
    5927,  2,         6
    5928,  2,         6
    5929,  2,         6
    5930,  2,         5
    5931,  2,         5
    5952,  2,         6
    5953,  2,         6
    5954,  2,         6
    5955,  2,         5
    5956,  2,         5
    5977,  2,         6
    5978,  2,         6
    5979,  2,         6
    5980,  2,         5
    5981,  2,         5
    6002,  2,         6
    6003,  2,         6
    6004,  2,         6
    6005,  2,         5
    6006,  2,         5
    6027,  2,         6
    6028,  2,         6
    6029,  2,         6
    6030,  2,         5
    6031,  2,         5
    6062,  2,         6
    6063,  2,         6
    6064,  2,         6
    6065,  2,         6
    6066,  2,         5
    6067,  2,         5
    6098,  2,         6
    6099,  2,         6
    6100,  2,         6
    6101,  2,         6
    6102,  2,         5
    6103,  2,         5
    6134,  2,         6
    6135,  2,         6
    6136,  2,         6
    6137,  2,         6
    6138,  2,         5
    6139,  2,         5
    6170,  2,         6
    6171,  2,         6
    6172,  2,         6
    6173,  2,         6
    6174,  2,         5
    6175,  2,         5
    6206,  2,         6
    6207,  2,         6
    6208,  2,         6
    6209,  2,         6
    6210,  2,         5
    6211,  2,         5
    6242,  2,         6
    6243,  2,         6
    6244,  2,         6
    6245,  2,         6
    6246,  2,         5
    6247,  2,         5
    8854,  2,         3
    8855,  2,         3
    8856,  2,         3
    8857,  2,         3
    8858,  2,         3
    8859,  2,         3
    8860,  2,         4
    8861,  2,         3
    8862,  2,         4
    8863,  2,         3
    8864,  2,         4
    8865,  2,         3
    8866,  2,         4
    8867,  2,         3
    8868,  2,         4
    8869,  2,         3
    8870,  2,         4
    8871,  2,         3
    8872,  2,         3
    8873,  2,         4
    8874,  2,         3
    8875,  2,         3
    8876,  2,         4
    8877,  2,         3
    8878,  2,         3
    8879,  2,         4
    8880,  2,         3
    8881,  2,         3
    8882,  2,         4
    8883,  2,         3
    8884,  2,         3
    8885,  2,         3
    8886,  2,         4
    8887,  2,         3
    8888,  2,         3
    8889,  2,         3
    8890,  2,         4
    8891,  2,         3
    8892,  2,         3
    8893,  2,         3
    8894,  2,         5
    8895,  2,         4
    8896,  2,         4
    8897,  2,         4
    8898,  2,         3
    8899,  2,         3
    8900,  2,         3
    8901,  2,         3
    8902,  2,         3
    8903,  2,         5
    8904,  2,         4
    8905,  2,         4
    8906,  2,         4
    8907,  2,         3
    8908,  2,         3
    8909,  2,         3
    8910,  2,         3
    8911,  2,         3
    8912,  2,         5
    8913,  2,         4
    8914,  2,         4
    8915,  2,         4
    8916,  2,         3
    8917,  2,         3
    8918,  2,         3
    8919,  2,         3
    8920,  2,         3
    8921,  2,         4
    8922,  2,         3
    8923,  2,         3
    8924,  2,         4
    8925,  2,         3
    8926,  2,         3
    8927,  2,         3
    8928,  2,         3
    8929,  2,         3
    8930,  2,         5
    8931,  2,         3
    8932,  2,         3
    8933,  2,         4
    8934,  2,         3
    8935,  2,         3
    8936,  2,         3
    8937,  2,         3
    8938,  2,         3
    8939,  2,         5
    8940,  2,         4
    8941,  2,         4
    8942,  2,         4
    8943,  2,         3
    8944,  2,         3
    8945,  2,         3
    8946,  2,         3
    8947,  2,         3
    8948,  2,         5
    8949,  2,         4
    8950,  2,         4
    8951,  2,         4
    8952,  2,         3
    8953,  2,         3
    8954,  2,         3
    8955,  2,         3
    8956,  2,         3
    8957,  2,         5
    8958,  2,         4
    8959,  2,         4
    8960,  2,         4
    8961,  2,         3
    8962,  2,         3
    8963,  2,         3
    8964,  2,         3
    8965,  2,         3
    8966,  2,         5
    8967,  2,         4
    8968,  2,         4
    8969,  2,         4
    8970,  2,         3
    8971,  2,         3
    8972,  2,         3
    8973,  2,         3
    8974,  2,         3
    8979,  2,         6
    8980,  2,         5
    8981,  2,         4
    8982,  2,         4
    8983,  2,         4
    8984,  2,         6
    8985,  2,         5
    8986,  2,         4
    8987,  2,         4
    8988,  2,         4
    8989,  2,         6
    8990,  2,         4
    8991,  2,         3
    8992,  2,         3
    8993,  2,         3
    8994,  2,         3
    8995,  2,         3
    8996,  2,         3
    8997,  2,         3
    8998,  2,         3
    8999,  2,         3
    9006,  2,         4
    9007,  2,         4
    9008,  2,         4
    9009,  2,         6
    9010,  2,         5
    9011,  2,         4
    9012,  2,         4
    9013,  2,         4
    9014,  2,         6
    9015,  2,         5
    9016,  2,         3
    9017,  2,         3
    9018,  2,         3
    9019,  2,         5
    9020,  2,         3
    9021,  2,         3
    9022,  2,         3
    9023,  2,         3
    9024,  2,         3
    9039,  2,         6
    9040,  2,         5
    9041,  2,         4
    9042,  2,         4
    9043,  2,         4
    9044,  2,         6
    9045,  2,         5
    9046,  2,         4
    9047,  2,         4
    9048,  2,         4
    9049,  2,         4
    9071,  2,         4
    9072,  2,         4
    9073,  2,         4
    9074,  2,         4
   10278,  2,         2
   10279,  2,         3
   10280,  2,         3
   10281,  2,         3
   10282,  2,         3
   10283,  2,         3
   10284,  2,         3
   10285,  2,         3
   10286,  2,         3
   10287,  2,         3
   10288,  2,         4
   10289,  2,         4
   10290,  2,         4
   10291,  2,         4
   10292,  2,         4
   10293,  2,         4
   10294,  2,         3
   10295,  2,         3
   10296,  2,         3
   10670,  2,         2
   10967,  2,         2
   13236,  2,         2
   13237,  2,         2
   13488,  2,         2
   13489,  2,         2
   13490,  2,         2
   13491,  2,         2
   13492,  2,         2
   13493,  2,         2
   13494,  2,         2
   13495,  2,         2
   13496,  2,         2
   13497,  2,         2
   13498,  2,         2
   13499,  2,         2
   13500,  2,         2
   13501,  2,         2
   13502,  2,         2
   13503,  2,         2
   13504,  2,         2
   13505,  2,         2
   13506,  2,         2
   13507,  2,         2
   13508,  2,         2
   13509,  2,         2
   13510,  2,         2
   13511,  2,         2
   13512,  2,         2
   13513,  2,         2
   13514,  2,         2
   13515,  2,         2
   13516,  2,         2
   13517,  2,         2
   13518,  2,         2
   13519,  2,         2
   13520,  2,         2
   13521,  2,         2
   13522,  2,         2
   13523,  2,         2
   13524,  2,         2
   13525,  2,         2
   13526,  2,         2
   13527,  2,         2
   13528,  2,         2
   13529,  2,         2
   13530,  2,         2
   13531,  2,         2
   13532,  2,         2
   13533,  2,         2
   13534,  2,         2
   13535,  2,         2
   13536,  2,         2
   13537,  2,         2
   13538,  2,         2
   13539,  2,         2
   13540,  2,         2
   13541,  2,         2
   13542,  2,         2
   13543,  2,         2
   13544,  2,         2
   13545,  2,         2
   13546,  2,         2
   13547,  2,         2
   13548,  2,         2
   13549,  2,         2
   13550,  2,         2
   13551,  2,         2
   13552,  2,         2
   13553,  2,         2
   13554,  2,         2
   13555,  2,         2
   13556,  2,         2
   13557,  2,         2
   13558,  2,         2
   13559,  2,         2
   13560,  2,         2
   13561,  2,         2
   13562,  2,         2
   13563,  2,         2
   13564,  2,         2
   13565,  2,         2
   13566,  2,         2
   13567,  2,         2
   13568,  2,         2
   13569,  2,         2
   13570,  2,         2
   13571,  2,         2
   13572,  2,         2
   13573,  2,         2
   13574,  2,         2
   13575,  2,         2
   13576,  2,         2
   13577,  2,         2
   13578,  2,         2
   13579,  2,         2
   13580,  2,         2
   13581,  2,         2
   13582,  2,         2
   13583,  2,         2
   13584,  2,         2
   13585,  2,         2
   13586,  2,         2
   13587,  2,         2
   13588,  2,         2
   13589,  2,         2
   13590,  2,         2
   13591,  2,         2
   13592,  2,         2
   13593,  2,         2
   13594,  2,         2
   13595,  2,         2
   13596,  2,         2
   13597,  2,         2
   13598,  2,         2
   13599,  2,         2
   13600,  2,         2
   13601,  2,         2
   13602,  2,         2
   13603,  2,         2
   13604,  2,         2
   13605,  2,         2
   13606,  2,         2
   13607,  2,         2
   13608,  2,         2
   13609,  2,         2
   13610,  2,         2
   13611,  2,         2
   13612,  2,         2
   13613,  2,         2
   13614,  2,         2
   13615,  2,         2
   13616,  2,         2
   13617,  2,         2
   13618,  2,         2
   13619,  2,         2
   13620,  2,         2
   13621,  2,         2
   13622,  2,         2
   13623,  2,         2
   13624,  2,         2
   13625,  2,         2
   13626,  2,         2
   13627,  2,         2
   13628,  2,         2
   13629,  2,         2
   13630,  2,         2
   13631,  2,         2
   13632,  2,         2
   13633,  2,         2
   13634,  2,         2
   13635,  2,         2
   13645,  2,         4
   13646,  2,         4
   14045,  2,         2
   14046,  2,         2
   14047,  2,         2
   14048,  2,         2
   14049,  2,         2
   14050,  2,         2
   14051,  2,         2
   14052,  2,         2
   14053,  2,         2
   14054,  2,         2
   14055,  2,         2
   14056,  2,         2
   14057,  2,         2
   14058,  2,         2
   14059,  2,         2
   14060,  2,         2
   14061,  2,         2
   14062,  2,         2
   14063,  2,         2
   14064,  2,         2
   14065,  2,         2
   14066,  2,         2
   14067,  2,         2
   14068,  2,         2
   14069,  2,         2
   14070,  2,         2
   14071,  2,         2
   14072,  2,         2
   14073,  2,         2
   14074,  2,         2
   14075,  2,         2
   14076,  2,         2
   14077,  2,         2
   14078,  2,         2
   14079,  2,         2
   14080,  2,         2
   14081,  2,         2
   14082,  2,         2
   14083,  2,         2
   14084,  2,         2
   14085,  2,         2
   14086,  2,         2
   14087,  2,         2
   14088,  2,         2
   14089,  2,         2
   14090,  2,         2
   14091,  2,         2
   14092,  2,         2
   14093,  2,         2
   14094,  2,         2
   14095,  2,         2
   14096,  2,         2
   14097,  2,         2
   14098,  2,         2
   14099,  2,         2
   14100,  2,         2
   14101,  2,         2
   14102,  2,         2
   14103,  2,         2
   14104,  2,         2
   14105,  2,         2
   14106,  2,         2
   14107,  2,         2
   14108,  2,         2
   14109,  2,         2
   14110,  2,         2
   14111,  2,         2
   14112,  2,         2
   14113,  2,         2
   14114,  2,         2
   14115,  2,         2
