      23,  215.20,  244.40,    0.00,         1651.61,      2213936.75, 5,  134.02, -389.35,   16.64,   36.59
    5927,  216.62,  241.00,   16.49,         1612.59,      2487314.27, 4,  208.84, -290.44,   18.74,   36.73
    5928,  216.63,  241.00,   16.30,         1612.59,      2489268.46, 4,  209.20, -288.06,   18.72,   36.73
    5929,  216.63,  241.00,   16.10,         1612.59,      2492328.15, 4,  209.20, -288.06,   18.72,   36.73
    5930,  216.64,  241.00,   15.89,         1612.59,      2494796.17, 4,  209.20, -288.06,   18.72,   36.73
    5931,  216.64,  241.00,   15.68,         1612.59,      2494796.17, 4,  209.20, -288.06,   18.72,   36.73
    5952,  216.61,  241.00,   17.51,         1793.85,      2481262.00, 4,  208.84, -290.44,   18.73,   36.73
    5953,  216.61,  241.00,   17.32,         1793.85,      2482815.00, 4,  208.84, -290.44,   18.73,   36.73
    5954,  216.62,  241.00,   17.12,         1793.85,      2485269.35, 4,  208.84, -290.44,   18.73,   36.73
    5955,  216.62,  241.00,   16.92,         1793.85,      2488422.22, 4,  209.20, -288.06,   18.72,   36.73
    5956,  216.62,  241.00,   16.70,         1793.85,      2488422.22, 4,  209.20, -288.06,   18.72,   36.73
    5977,  216.59,  241.00,   18.54,         1979.98,      2478844.58, 4,  208.84, -290.44,   18.73,   36.73
    5978,  216.59,  241.00,   18.34,         1979.98,      2479345.77, 4,  208.84, -290.44,   18.73,   36.73
    5979,  216.60,  241.00,   18.14,         1979.98,      2480298.16, 4,  208.84, -290.44,   18.73,   36.73
    5980,  216.60,  241.00,   17.94,         1979.98,      2483555.26, 4,  208.84, -290.44,   18.73,   36.73
    5981,  216.60,  241.00,   17.72,         1979.98,      2483555.26, 4,  208.84, -290.44,   18.73,   36.73
    6002,  216.58,  241.00,   19.56,         2170.65,      2484659.27, 4,  208.84, -290.44,   18.73,   36.73
    6003,  216.59,  241.00,   19.36,         2170.65,      2483336.55, 4,  208.84, -290.44,   18.73,   36.73
    6004,  216.59,  241.00,   19.16,         2170.65,      2481512.98, 4,  208.84, -290.44,   18.73,   36.73
    6005,  216.59,  241.00,   18.96,         2170.65,      2482276.38, 4,  208.84, -290.44,   18.73,   36.73
    6006,  216.59,  241.00,   18.75,         2170.65,      2482276.38, 4,  208.84, -290.44,   18.73,   36.73
    6027,  216.58,  241.00,   20.59,         2367.29,      2493143.85, 4,  209.20, -288.06,   18.72,   36.73
    6028,  216.58,  241.00,   20.39,         2367.29,      2491582.27, 4,  209.20, -288.06,   18.72,   36.73
    6029,  216.58,  241.00,   20.19,         2367.29,      2489248.23, 4,  209.20, -288.06,   18.72,   36.73
    6030,  216.58,  241.00,   19.99,         2367.29,      2489295.09, 4,  209.20, -288.06,   18.72,   36.73
    6031,  216.58,  241.00,   19.77,         2367.29,      2489295.09, 4,  209.20, -288.06,   18.72,   36.73
    6062,  216.50,  241.00,   21.58,         1786.22,      2420040.96, 4,  208.12, -295.19,   18.76,   36.73
    6063,  216.50,  241.00,   21.42,         1786.22,      2418460.40, 4,  208.12, -295.19,   18.76,   36.73
    6064,  216.50,  241.00,   21.25,         1786.22,      2416353.08, 4,  208.12, -295.19,   18.76,   36.73
    6065,  216.51,  241.00,   21.09,         1786.22,      2414790.16, 4,  208.12, -295.19,   18.76,   36.73
    6066,  216.51,  241.00,   20.92,         1786.22,      2414757.37, 4,  208.12, -295.19,   18.76,   36.73
    6067,  216.51,  241.00,   20.74,         1786.22,      2414757.37, 4,  208.12, -295.19,   18.76,   36.73
    6098,  216.51,  241.00,   22.60,         1936.72,      2432818.98, 4,  208.12, -295.19,   18.76,   36.73
    6099,  216.50,  241.00,   22.43,         1936.72,      2430539.53, 4,  208.12, -295.19,   18.76,   36.73
    6100,  216.50,  241.00,   22.27,         1936.72,      2427725.48, 4,  208.12, -295.19,   18.76,   36.73
    6101,  216.50,  241.00,   22.10,         1936.72,      2425132.01, 4,  208.12, -295.19,   18.76,   36.73
